INDG1022,LOGÍSTICA Y SERVICIO AL CLIENTE,1
INDG1015,MATERIA INTEGRADORA DE INGENIERÍA INDUSTRIAL,1
INDG1015,MATERIA INTEGRADORA DE INGENIERÍA INDUSTRIAL,1
INDG1022,LOGÍSTICA Y SERVICIO AL CLIENTE,1
INDG1015,MATERIA INTEGRADORA DE INGENIERÍA INDUSTRIAL,1
INDG1022,LOGÍSTICA Y SERVICIO AL CLIENTE,1
CCPG1015,SISTEMAS DISTRIBUIDOS,1
CCPG1015,SISTEMAS DISTRIBUIDOS,1
CCPG1015,SISTEMAS DISTRIBUIDOS,1
ESPOL00133,INVESTIGACIÓN,606
INDG1012,MÉTODOS DE ANALÍTICA PARA LA INDUSTRIA,1
INDG1012,MÉTODOS DE ANALÍTICA PARA LA INDUSTRIA,1
INDG1012,MÉTODOS DE ANALÍTICA PARA LA INDUSTRIA,1
MATG1003,ÁLGEBRA LINEAL,1
MATG1003,ÁLGEBRA LINEAL,8
MATG1003,ÁLGEBRA LINEAL,7
MATG1003,ÁLGEBRA LINEAL,4
MATG1003,ÁLGEBRA LINEAL,3
MATG1004L,ECUACIONES DIFERENCIALES,106
MATG1004L,ECUACIONES DIFERENCIALES,117
MATG1004L,ECUACIONES DIFERENCIALES,103
MATG1004L,ECUACIONES DIFERENCIALES,116
MATG1004L,ECUACIONES DIFERENCIALES,116
MATG1004L,ECUACIONES DIFERENCIALES,117
MATG1004L,ECUACIONES DIFERENCIALES,106
MATG1004L,ECUACIONES DIFERENCIALES,112
ALIG1024,FUNDAMENTOS DE ENVASADO,1
ALIG1011,PROCESAMIENTO DE LÁCTEOS,1
ALIG1020,DESARROLLO E INNOVACIÓN DE PRODUCTOS ALIMENTICIOS,1
ALIG1024,FUNDAMENTOS DE ENVASADO,1
ALIG1008,PROCESAMIENTO DE VEGETALES,1
ALIG1017,PROCESAMIENTO DE PRODUCTOS DEL MAR Y CÁRNICOS,1
ESPOL00133,INVESTIGACIÓN,607
ESPOL00133,INVESTIGACIÓN,615
ALIG1008,PROCESAMIENTO DE VEGETALES,1
ALIG1017,PROCESAMIENTO DE PRODUCTOS DEL MAR Y CÁRNICOS,1
ALIG1024,FUNDAMENTOS DE ENVASADO,1
ALIG1020,DESARROLLO E INNOVACIÓN DE PRODUCTOS ALIMENTICIOS,1
ALIG1011,PROCESAMIENTO DE LÁCTEOS,1
IDIG1001,INGLÉS I,2
IDIG1001,INGLÉS I,1
IDIG1002,INGLÉS II,1
IDIG1001,INGLÉS I,3
IDIG1001,INGLÉS I,11
IDIG1001,INGLÉS I,9
IDIG1001,INGLÉS I,10
IDIG1001,INGLÉS I,13
IDIG1001,INGLÉS I,14
INDG1002,INTRODUCCIÓN A LA INGENIERÍA INDUSTRIAL,1
INDG1006,SEGURIDAD Y SALUD OCUPACIONAL,3
INDG1020,PROCESOS INDUSTRIALES,2
INDG1002,INTRODUCCIÓN A LA INGENIERÍA INDUSTRIAL,1
INDG1020,PROCESOS INDUSTRIALES,1
INDG1002,INTRODUCCIÓN A LA INGENIERÍA INDUSTRIAL,1
INDG1020,PROCESOS INDUSTRIALES,2
FISG1001,FÍSICA I,1
FISG1001,FÍSICA I,3
FISG1001,FÍSICA I,10
FISG1001,FÍSICA I,16
FISG1001,FÍSICA I,17
FISG1001,FÍSICA I,13
FISG1001,FÍSICA I,1
FISG1001,FÍSICA I,10
FISG1001,FÍSICA I,13
FISG1001L,FÍSICA I,201
FISG1001,FÍSICA I,15
FISG1001L,FÍSICA I,215
FISG1001,FÍSICA I,9
FISG1001L,FÍSICA I,109
FISG1001L,FÍSICA I,213
FISG1001,FÍSICA I,1
EYAG1005,SISTEMAS DE CONTROL,3
EYAG1016,AUTOMATIZACIÓN INDUSTRIAL I,1
EYAG1005,SISTEMAS DE CONTROL,3
EYAG1016,AUTOMATIZACIÓN INDUSTRIAL I,1
EYAG1016,AUTOMATIZACIÓN INDUSTRIAL I,1
EYAG1005,SISTEMAS DE CONTROL,3
QUIG1001L,QUÍMICA GENERAL,113
QUIG1001L,QUÍMICA GENERAL,121
QUIG1001L,QUÍMICA GENERAL,203
QUIG1001L,QUÍMICA GENERAL,210
QUIG1001L,QUÍMICA GENERAL,218
QUIG1001L,QUÍMICA GENERAL,306
QUIG1001L,QUÍMICA GENERAL,315
QUIG1001L,QUÍMICA GENERAL,321
QUIG1003L,QUÍMICA ANALÍTICA,104
ADM000398,QUIMICA (EX),ING17
ADM000398,QUIMICA (EX),ING14
ADM000398,QUIMICA (EX),ING5
ADM000398,QUIMICA (EX),ING11
ADM000398,QUIMICA (EX),ING3
ADM000398,QUIMICA (EX),ING9
ADM000398,QUIMICA (EX),ING12
ADM000398,QUIMICA (EX),ING4
ADM000398,QUIMICA (EX),ING20
ADM000398,QUIMICA (EX),ING1
ECOG2013L,ECONOMETRÍA I,951
ADM001073,COMUNICACIÒN BÀSICA,ING22
ADM001073,COMUNICACIÒN BÀSICA,ING26
CCPG1015L,SISTEMAS DISTRIBUIDOS,101
CCPG1015L,SISTEMAS DISTRIBUIDOS,107
CCPG1015L,SISTEMAS DISTRIBUIDOS,106
CCPG1015L,SISTEMAS DISTRIBUIDOS,105
CCPG1015L,SISTEMAS DISTRIBUIDOS,104
CCPG1015L,SISTEMAS DISTRIBUIDOS,103
CCPG1015L,SISTEMAS DISTRIBUIDOS,102
CCPG1015L,SISTEMAS DISTRIBUIDOS,101
TLMG1007L,GESTIÓN DE INFRAESTRUCTURA Y SERVICIOS TI,102
CCPG1015L,SISTEMAS DISTRIBUIDOS,103
CCPG1015L,SISTEMAS DISTRIBUIDOS,104
CCPG1015L,SISTEMAS DISTRIBUIDOS,105
CCPG1015L,SISTEMAS DISTRIBUIDOS,102
CCPG1015L,SISTEMAS DISTRIBUIDOS,106
TLMG1007L,GESTIÓN DE INFRAESTRUCTURA Y SERVICIOS TI,101
CCPG1015L,SISTEMAS DISTRIBUIDOS,107
CCPG1015L,SISTEMAS DISTRIBUIDOS,103
TLMG1013L,MODELAMIENTO SIMULACIÓN Y CONTROL DE REDES,101
CCPG1015L,SISTEMAS DISTRIBUIDOS,101
CCPG1015L,SISTEMAS DISTRIBUIDOS,102
TLMG1001L,REDES DE DATOS,103
TLMG1001L,REDES DE DATOS,101
CCPG1015L,SISTEMAS DISTRIBUIDOS,104
EYAG1005L,SISTEMAS DE CONTROL,119
EYAG1005L,SISTEMAS DE CONTROL,108
EYAG1005L,SISTEMAS DE CONTROL,115
EYAG1005L,SISTEMAS DE CONTROL,118
EYAG1005L,SISTEMAS DE CONTROL,121
EYAG1005L,SISTEMAS DE CONTROL,103
EYAG1005L,SISTEMAS DE CONTROL,111
EYAG1005L,SISTEMAS DE CONTROL,113
EYAG1005L,SISTEMAS DE CONTROL,104
EYAG1005L,SISTEMAS DE CONTROL,116
EYAG1005L,SISTEMAS DE CONTROL,102
EYAG1005L,SISTEMAS DE CONTROL,106
EYAG1005L,SISTEMAS DE CONTROL,125
EYAG1005L,SISTEMAS DE CONTROL,110
EYAG1005L,SISTEMAS DE CONTROL,102
EYAG1005L,SISTEMAS DE CONTROL,101
EYAG1005L,SISTEMAS DE CONTROL,102
EYAG1005L,SISTEMAS DE CONTROL,103
EYAG1005L,SISTEMAS DE CONTROL,105
EYAG1005L,SISTEMAS DE CONTROL,110
EYAG1005L,SISTEMAS DE CONTROL,125
EYAG1005L,SISTEMAS DE CONTROL,101
EYAG1005L,SISTEMAS DE CONTROL,103
EYAG1005L,SISTEMAS DE CONTROL,102
EYAG1005L,SISTEMAS DE CONTROL,106
EYAG1005L,SISTEMAS DE CONTROL,202
EYAG1005L,SISTEMAS DE CONTROL,201
EYAG1005L,SISTEMAS DE CONTROL,206
EYAG1005L,SISTEMAS DE CONTROL,401
EYAG1005L,SISTEMAS DE CONTROL,303
EYAG1005L,SISTEMAS DE CONTROL,302
EYAG1005L,SISTEMAS DE CONTROL,301
EYAG1005L,SISTEMAS DE CONTROL,203
ECOG2006,PRESUPUESTO,1
AUDG2021,MATERIA INTEGRADORA EN AUDITORÍA Y CONTROL DE GESTIÓN,2
AUDG2021,MATERIA INTEGRADORA EN AUDITORÍA Y CONTROL DE GESTIÓN,2
AUDG2003,FUNDAMENTOS DE AUDITORÍA,531
ECOG2006,PRESUPUESTO,1
AUDG2003,FUNDAMENTOS DE AUDITORÍA,531
AUDG2021,MATERIA INTEGRADORA EN AUDITORÍA Y CONTROL DE GESTIÓN,2
ECOG2010,MACROECONOMÍA I,2
ECOG2011,MACROECONOMÍA II,2
ECOG2010,MACROECONOMÍA I,231
ECOG2029,COMERCIO EXTERIOR,281
INDG1022,LOGÍSTICA Y SERVICIO AL CLIENTE,1
INDG1015,MATERIA INTEGRADORA DE INGENIERÍA INDUSTRIAL,1
INDG1015,MATERIA INTEGRADORA DE INGENIERÍA INDUSTRIAL,1
INDG1022,LOGÍSTICA Y SERVICIO AL CLIENTE,1
INDG1015,MATERIA INTEGRADORA DE INGENIERÍA INDUSTRIAL,1
INDG1022,LOGÍSTICA Y SERVICIO AL CLIENTE,1
CCPG1015,SISTEMAS DISTRIBUIDOS,1
CCPG1015,SISTEMAS DISTRIBUIDOS,1
CCPG1015,SISTEMAS DISTRIBUIDOS,1
ESPOL00133,INVESTIGACIÓN,606
INDG1012,MÉTODOS DE ANALÍTICA PARA LA INDUSTRIA,1
INDG1012,MÉTODOS DE ANALÍTICA PARA LA INDUSTRIA,1
INDG1012,MÉTODOS DE ANALÍTICA PARA LA INDUSTRIA,1
MATG1003,ÁLGEBRA LINEAL,1
MATG1003,ÁLGEBRA LINEAL,8
MATG1003,ÁLGEBRA LINEAL,7
MATG1003,ÁLGEBRA LINEAL,4
MATG1003,ÁLGEBRA LINEAL,3
MATG1004L,ECUACIONES DIFERENCIALES,106
MATG1004L,ECUACIONES DIFERENCIALES,117
MATG1004L,ECUACIONES DIFERENCIALES,103
MATG1004L,ECUACIONES DIFERENCIALES,116
MATG1004L,ECUACIONES DIFERENCIALES,116
MATG1004L,ECUACIONES DIFERENCIALES,117
MATG1004L,ECUACIONES DIFERENCIALES,106
MATG1004L,ECUACIONES DIFERENCIALES,112
ALIG1024,FUNDAMENTOS DE ENVASADO,1
ALIG1011,PROCESAMIENTO DE LÁCTEOS,1
ALIG1020,DESARROLLO E INNOVACIÓN DE PRODUCTOS ALIMENTICIOS,1
ALIG1024,FUNDAMENTOS DE ENVASADO,1
ALIG1008,PROCESAMIENTO DE VEGETALES,1
ALIG1017,PROCESAMIENTO DE PRODUCTOS DEL MAR Y CÁRNICOS,1
ESPOL00133,INVESTIGACIÓN,607
ESPOL00133,INVESTIGACIÓN,615
ALIG1008,PROCESAMIENTO DE VEGETALES,1
ALIG1017,PROCESAMIENTO DE PRODUCTOS DEL MAR Y CÁRNICOS,1
ALIG1024,FUNDAMENTOS DE ENVASADO,1
ALIG1020,DESARROLLO E INNOVACIÓN DE PRODUCTOS ALIMENTICIOS,1
ALIG1011,PROCESAMIENTO DE LÁCTEOS,1
IDIG1001,INGLÉS I,2
IDIG1001,INGLÉS I,1
IDIG1002,INGLÉS II,1
IDIG1001,INGLÉS I,3
IDIG1001,INGLÉS I,11
IDIG1001,INGLÉS I,9
IDIG1001,INGLÉS I,10
IDIG1001,INGLÉS I,13
IDIG1001,INGLÉS I,14
INDG1002,INTRODUCCIÓN A LA INGENIERÍA INDUSTRIAL,1
INDG1006,SEGURIDAD Y SALUD OCUPACIONAL,3
INDG1020,PROCESOS INDUSTRIALES,2
INDG1002,INTRODUCCIÓN A LA INGENIERÍA INDUSTRIAL,1
INDG1020,PROCESOS INDUSTRIALES,1
INDG1002,INTRODUCCIÓN A LA INGENIERÍA INDUSTRIAL,1
INDG1020,PROCESOS INDUSTRIALES,2
FISG1001,FÍSICA I,1
FISG1001,FÍSICA I,3
FISG1001,FÍSICA I,10
FISG1001,FÍSICA I,16
FISG1001,FÍSICA I,17
FISG1001,FÍSICA I,13
FISG1001,FÍSICA I,1
FISG1001,FÍSICA I,10
FISG1001,FÍSICA I,13
FISG1001L,FÍSICA I,201
FISG1001,FÍSICA I,15
FISG1001L,FÍSICA I,215
FISG1001,FÍSICA I,9
FISG1001L,FÍSICA I,109
FISG1001L,FÍSICA I,213
FISG1001,FÍSICA I,1
EYAG1005,SISTEMAS DE CONTROL,3
EYAG1016,AUTOMATIZACIÓN INDUSTRIAL I,1
EYAG1005,SISTEMAS DE CONTROL,3
EYAG1016,AUTOMATIZACIÓN INDUSTRIAL I,1
EYAG1016,AUTOMATIZACIÓN INDUSTRIAL I,1
EYAG1005,SISTEMAS DE CONTROL,3
QUIG1001L,QUÍMICA GENERAL,113
QUIG1001L,QUÍMICA GENERAL,121
QUIG1001L,QUÍMICA GENERAL,203
QUIG1001L,QUÍMICA GENERAL,210
QUIG1001L,QUÍMICA GENERAL,218
QUIG1001L,QUÍMICA GENERAL,306
QUIG1001L,QUÍMICA GENERAL,315
QUIG1001L,QUÍMICA GENERAL,321
QUIG1003L,QUÍMICA ANALÍTICA,104
ADM000398,QUIMICA (EX),ING17
ADM000398,QUIMICA (EX),ING14
ADM000398,QUIMICA (EX),ING5
ADM000398,QUIMICA (EX),ING11
ADM000398,QUIMICA (EX),ING3
ADM000398,QUIMICA (EX),ING9
ADM000398,QUIMICA (EX),ING12
ADM000398,QUIMICA (EX),ING4
ADM000398,QUIMICA (EX),ING20
ADM000398,QUIMICA (EX),ING1
ECOG2013L,ECONOMETRÍA I,951
ADM001073,COMUNICACIÒN BÀSICA,ING22
ADM001073,COMUNICACIÒN BÀSICA,ING26
CCPG1015L,SISTEMAS DISTRIBUIDOS,101
CCPG1015L,SISTEMAS DISTRIBUIDOS,107
CCPG1015L,SISTEMAS DISTRIBUIDOS,106
CCPG1015L,SISTEMAS DISTRIBUIDOS,105
CCPG1015L,SISTEMAS DISTRIBUIDOS,104
CCPG1015L,SISTEMAS DISTRIBUIDOS,103
CCPG1015L,SISTEMAS DISTRIBUIDOS,102
CCPG1015L,SISTEMAS DISTRIBUIDOS,101
TLMG1007L,GESTIÓN DE INFRAESTRUCTURA Y SERVICIOS TI,102
CCPG1015L,SISTEMAS DISTRIBUIDOS,103
CCPG1015L,SISTEMAS DISTRIBUIDOS,104
CCPG1015L,SISTEMAS DISTRIBUIDOS,105
CCPG1015L,SISTEMAS DISTRIBUIDOS,102
CCPG1015L,SISTEMAS DISTRIBUIDOS,106
TLMG1007L,GESTIÓN DE INFRAESTRUCTURA Y SERVICIOS TI,101
CCPG1015L,SISTEMAS DISTRIBUIDOS,107
CCPG1015L,SISTEMAS DISTRIBUIDOS,103
TLMG1013L,MODELAMIENTO SIMULACIÓN Y CONTROL DE REDES,101
CCPG1015L,SISTEMAS DISTRIBUIDOS,101
CCPG1015L,SISTEMAS DISTRIBUIDOS,102
TLMG1001L,REDES DE DATOS,103
TLMG1001L,REDES DE DATOS,101
CCPG1015L,SISTEMAS DISTRIBUIDOS,104
EYAG1005L,SISTEMAS DE CONTROL,119
EYAG1005L,SISTEMAS DE CONTROL,108
EYAG1005L,SISTEMAS DE CONTROL,115
EYAG1005L,SISTEMAS DE CONTROL,118
EYAG1005L,SISTEMAS DE CONTROL,121
EYAG1005L,SISTEMAS DE CONTROL,103
EYAG1005L,SISTEMAS DE CONTROL,111
EYAG1005L,SISTEMAS DE CONTROL,113
EYAG1005L,SISTEMAS DE CONTROL,104
EYAG1005L,SISTEMAS DE CONTROL,116
EYAG1005L,SISTEMAS DE CONTROL,102
EYAG1005L,SISTEMAS DE CONTROL,106
EYAG1005L,SISTEMAS DE CONTROL,125
EYAG1005L,SISTEMAS DE CONTROL,110
EYAG1005L,SISTEMAS DE CONTROL,102
EYAG1005L,SISTEMAS DE CONTROL,101
EYAG1005L,SISTEMAS DE CONTROL,102
EYAG1005L,SISTEMAS DE CONTROL,103
EYAG1005L,SISTEMAS DE CONTROL,105
EYAG1005L,SISTEMAS DE CONTROL,110
EYAG1005L,SISTEMAS DE CONTROL,125
EYAG1005L,SISTEMAS DE CONTROL,101
EYAG1005L,SISTEMAS DE CONTROL,103
EYAG1005L,SISTEMAS DE CONTROL,102
EYAG1005L,SISTEMAS DE CONTROL,106
EYAG1005L,SISTEMAS DE CONTROL,202
EYAG1005L,SISTEMAS DE CONTROL,201
EYAG1005L,SISTEMAS DE CONTROL,206
EYAG1005L,SISTEMAS DE CONTROL,401
EYAG1005L,SISTEMAS DE CONTROL,303
EYAG1005L,SISTEMAS DE CONTROL,302
EYAG1005L,SISTEMAS DE CONTROL,301
EYAG1005L,SISTEMAS DE CONTROL,203
ECOG2006,PRESUPUESTO,1
AUDG2021,MATERIA INTEGRADORA EN AUDITORÍA Y CONTROL DE GESTIÓN,2
AUDG2021,MATERIA INTEGRADORA EN AUDITORÍA Y CONTROL DE GESTIÓN,2
AUDG2003,FUNDAMENTOS DE AUDITORÍA,531
ECOG2006,PRESUPUESTO,1
AUDG2003,FUNDAMENTOS DE AUDITORÍA,531
AUDG2021,MATERIA INTEGRADORA EN AUDITORÍA Y CONTROL DE GESTIÓN,2
ECOG2010,MACROECONOMÍA I,2
ECOG2011,MACROECONOMÍA II,2
ECOG2010,MACROECONOMÍA I,231
ECOG2029,COMERCIO EXTERIOR,281
INDG1021L,HERRAMIENTAS ESTADÍSTICAS PARA LA CALIDAD,104
INDG1003L,INGENIERÍA DE MÉTODOS,101
INDG1018L,SIMULACIÓN,101
INDG1021L,HERRAMIENTAS ESTADÍSTICAS PARA LA CALIDAD,101
INDG1021L,HERRAMIENTAS ESTADÍSTICAS PARA LA CALIDAD,102
INDG1021L,HERRAMIENTAS ESTADÍSTICAS PARA LA CALIDAD,103
INDG1021L,HERRAMIENTAS ESTADÍSTICAS PARA LA CALIDAD,101
INDG1021L,HERRAMIENTAS ESTADÍSTICAS PARA LA CALIDAD,102
INDG1003L,INGENIERÍA DE MÉTODOS,101
INDG1018L,SIMULACIÓN,101
INDG1003L,INGENIERÍA DE MÉTODOS,102
ADM000398,QUIMICA (EX),ING12
ADM000398,QUIMICA (EX),ING14
ADM000398,QUIMICA (EX),ING24
ADM000398,QUIMICA (EX),ING3
AGRG1020,INTEGRACIÓN DE TECNOLOGÍAS EN PRODUCCIÓN PECUARIA,1
AGRG1011,NUTRICIÓN Y ALIMENTACIÓN PECUARIA I,1
AGRG1014,NUTRICIÓN Y ALIMENTACIÓN PECUARIA II,1
BIOG1015,FISIOLOGÍA VEGETAL,1
AGRG1009,PASTOS Y FORRAJES,1
AGRG1011,NUTRICIÓN Y ALIMENTACIÓN PECUARIA I,1
